548.0 227.0 638.0 203.0 728.0 227.0 92.0 33.0 82.0 90.0 90.0 180.0 24.0 24.0 0.0 8.54088241847
548.0 227.0 638.0 203.0 728.0 227.0 92.0 33.0 82.0 90.0 90.0 180.0 24.0 24.0 0.0 8.72878188965
548.0 227.0 638.0 203.0 728.0 227.0 92.0 33.0 82.0 90.0 90.0 180.0 24.0 24.0 0.0 8.90990005504
245.0 237.0 300.0 224.0 355.0 242.0 52.0 20.0 51.0 55.0 55.0 110.0 15.0 15.0 5.0 10.3146067753
314.0 237.0 370.0 223.0 427.0 242.0 52.0 21.0 54.0 56.0 56.0 113.0 15.0 15.0 5.0 10.359502665800001
314.0 237.0 370.0 223.0 427.0 242.0 52.0 21.0 54.0 56.0 56.0 113.0 15.0 15.0 5.0 10.402457092999999
314.0 237.0 370.0 223.0 427.0 242.0 52.0 21.0 54.0 56.0 56.0 113.0 15.0 15.0 5.0 10.443369706799999
355.0 138.0 473.0 72.0 589.0 78.0 89.0 47.0 156.0 118.0 116.0 234.0 66.0 6.0 60.0 5.41771040332
365.0 138.0 484.0 70.0 605.0 77.0 89.0 47.0 154.0 119.0 121.0 240.0 68.0 7.0 61.0 5.417631403580001
380.0 137.0 503.0 66.0 631.0 75.0 89.0 49.0 151.0 123.0 128.0 251.0 71.0 9.0 62.0 5.41762828584
380.0 137.0 503.0 67.0 631.0 75.0 89.0 48.0 151.0 123.0 128.0 251.0 70.0 8.0 62.0 5.417641390569999
156.0 284.0 376.0 237.0 518.0 300.0 168.0 67.0 179.0 220.0 142.0 362.0 47.0 63.0 16.0 3.50540736143
156.0 283.0 376.0 237.0 518.0 299.0 168.0 66.0 179.0 220.0 142.0 362.0 46.0 62.0 16.0 3.50501598481
156.0 282.0 376.0 236.0 517.0 298.0 168.0 66.0 179.0 220.0 141.0 361.0 46.0 62.0 16.0 3.50463146389
156.0 281.0 376.0 235.0 518.0 298.0 169.0 66.0 179.0 220.0 142.0 362.0 46.0 63.0 17.0 3.5042471097800005
156.0 281.0 376.0 234.0 518.0 297.0 168.0 66.0 179.0 220.0 142.0 362.0 47.0 63.0 16.0 3.5038591890099995
156.0 280.0 376.0 234.0 517.0 296.0 168.0 66.0 179.0 220.0 141.0 361.0 46.0 62.0 16.0 3.5034692120899997
314.0 237.0 370.0 223.0 427.0 242.0 52.0 21.0 54.0 56.0 56.0 113.0 15.0 15.0 5.0 10.4828644954
314.0 237.0 370.0 223.0 427.0 242.0 52.0 21.0 54.0 56.0 56.0 113.0 15.0 15.0 5.0 10.4722023908
314.0 237.0 370.0 223.0 427.0 242.0 52.0 21.0 54.0 56.0 56.0 113.0 15.0 15.0 5.0 10.5079133671
317.0 237.0 372.0 223.0 428.0 241.0 50.0 20.0 53.0 55.0 55.0 111.0 15.0 15.0 4.0 10.5423001303
315.0 236.0 369.0 223.0 424.0 241.0 50.0 20.0 52.0 54.0 54.0 109.0 15.0 15.0 5.0 10.5753491406
315.0 236.0 369.0 223.0 424.0 241.0 50.0 20.0 52.0 54.0 54.0 109.0 15.0 15.0 5.0 10.607077499099999
280.0 138.0 388.0 83.0 483.0 99.0 89.0 43.0 131.0 108.0 95.0 203.0 55.0 16.0 39.0 5.41738416254
280.0 138.0 388.0 83.0 483.0 100.0 89.0 43.0 132.0 108.0 95.0 203.0 55.0 17.0 38.0 5.41739905497
291.0 139.0 400.0 82.0 496.0 98.0 88.0 43.0 134.0 109.0 96.0 205.0 57.0 16.0 41.0 5.41750443279
291.0 139.0 400.0 82.0 496.0 98.0 88.0 44.0 134.0 109.0 96.0 205.0 57.0 16.0 41.0 5.41757665832
313.0 139.0 424.0 79.0 526.0 92.0 88.0 45.0 139.0 111.0 102.0 213.0 60.0 13.0 47.0 5.41749541831
313.0 139.0 424.0 79.0 526.0 92.0 88.0 45.0 139.0 111.0 102.0 213.0 60.0 13.0 47.0 5.41746798035
327.0 139.0 440.0 77.0 546.0 89.0 88.0 45.0 142.0 113.0 106.0 219.0 62.0 12.0 50.0 5.41750225049
327.0 139.0 440.0 77.0 546.0 89.0 88.0 45.0 142.0 113.0 106.0 219.0 62.0 12.0 50.0 5.417502407380001
345.0 139.0 461.0 74.0 573.0 82.0 88.0 46.0 149.0 116.0 112.0 228.0 65.0 8.0 57.0 5.41748386912
355.0 139.0 473.0 72.0 590.0 78.0 88.0 47.0 156.0 118.0 117.0 235.0 67.0 6.0 61.0 5.41757637564
315.0 236.0 369.0 223.0 424.0 241.0 50.0 20.0 52.0 54.0 54.0 109.0 15.0 15.0 5.0 10.6376951225
315.0 236.0 369.0 223.0 424.0 241.0 50.0 20.0 52.0 54.0 54.0 109.0 15.0 15.0 5.0 10.6671933165
315.0 236.0 369.0 223.0 424.0 241.0 50.0 20.0 52.0 54.0 54.0 109.0 15.0 15.0 5.0 10.6954343824
315.0 236.0 369.0 223.0 424.0 241.0 50.0 20.0 52.0 54.0 54.0 109.0 15.0 15.0 5.0 10.722790115
315.0 236.0 369.0 223.0 424.0 241.0 50.0 20.0 52.0 54.0 54.0 109.0 15.0 15.0 5.0 10.7491500892
315.0 236.0 369.0 223.0 424.0 241.0 50.0 20.0 52.0 54.0 54.0 109.0 15.0 15.0 5.0 10.7745963458
315.0 236.0 369.0 223.0 424.0 241.0 50.0 20.0 52.0 54.0 54.0 109.0 15.0 15.0 5.0 10.799094475
315.0 236.0 369.0 223.0 424.0 241.0 50.0 20.0 52.0 54.0 54.0 109.0 15.0 15.0 5.0 10.822391389000002
315.0 236.0 369.0 223.0 424.0 241.0 50.0 20.0 52.0 54.0 54.0 109.0 15.0 15.0 5.0 10.8456344018
315.0 236.0 369.0 223.0 424.0 241.0 50.0 20.0 52.0 54.0 54.0 109.0 15.0 15.0 5.0 10.8676647669
315.0 236.0 369.0 223.0 424.0 241.0 50.0 20.0 52.0 54.0 54.0 109.0 15.0 15.0 5.0 10.8889916083
315.0 236.0 369.0 223.0 424.0 241.0 50.0 20.0 52.0 54.0 54.0 109.0 15.0 15.0 5.0 10.909529198900001
315.0 236.0 369.0 223.0 424.0 241.0 50.0 20.0 52.0 54.0 54.0 109.0 15.0 15.0 5.0 10.929470265
186.0 174.0 354.0 142.0 453.0 187.0 129.0 49.0 124.0 168.0 99.0 267.0 32.0 45.0 13.0 4.54549512246
186.0 173.0 354.0 141.0 453.0 186.0 129.0 49.0 124.0 168.0 99.0 267.0 32.0 45.0 13.0 4.545397640280001
230.0 136.0 338.0 86.0 426.0 106.0 90.0 42.0 125.0 108.0 88.0 196.0 50.0 20.0 30.0 5.4173815555900005
258.0 137.0 366.0 84.0 457.0 103.0 89.0 43.0 128.0 108.0 91.0 199.0 53.0 19.0 34.0 5.417386146799999
258.0 137.0 366.0 85.0 457.0 103.0 89.0 42.0 128.0 108.0 91.0 199.0 52.0 18.0 34.0 5.4173967122099995
392.0 123.0 543.0 106.0 613.0 161.0 167.0 53.0 123.0 151.0 70.0 221.0 17.0 55.0 38.0 4.67221796259
315.0 236.0 369.0 223.0 424.0 241.0 50.0 20.0 52.0 54.0 54.0 109.0 15.0 15.0 5.0 10.9487131797
315.0 236.0 369.0 223.0 424.0 241.0 50.0 20.0 52.0 54.0 54.0 109.0 15.0 15.0 5.0 10.967352605799999
